project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
AK0015,22,2020001100,Metro,2009,"Waveland Community Development, LLC",8000000.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0015,19,2020001100,Non-metro,2009,Capital Impact Partners,10123526.0,Anchorage,Alaska,99501,Business Financing,RE,non_metro
AK0016,28,2020001100,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",1500000.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0017,29,2020000601,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",296250.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0018,30,2050000100,Non-metro,2006,"Alaska Growth Capital BIDCO, Inc.",337500.0,Kwethluk,Alaska,99621,Business Financing,NRE,non_metro
AK0019,31,2090000100,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",431250.0,Fairbanks,Alaska,99701,Business Financing,NRE,metro
AK0020,32,2090000300,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",495000.0,Fairbanks,Alaska,99701,Business Financing,NRE,metro
AK0021,33,2290000200,Non-metro,2006,"Alaska Growth Capital BIDCO, Inc.",1200000.0,Stevens Village,Alaska,99774,Business Financing,NRE,non_metro
AK0022,35,2188000200,Non-metro,2010,"Alaska Growth Capital BIDCO, Inc.",3803972.0,Kotzebue,Alaska,99752,Business Financing,NRE,non_metro
AK0022,34,2188000200,Non-metro,2010,"Alaska Growth Capital BIDCO, Inc.",13657023.0,Kotzebue,Alaska,99752,Business Financing,NRE,non_metro
AK0025,36,2170000102,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",348750.0,Talkeetna,Alaska,99676,Business Financing,NRE,metro
AK0026,37,2122000100,Non-metro,2004,"Alaska Growth Capital BIDCO, Inc.",1000000.0,Tyonek,Alaska,99682,Business Financing,NRE,non_metro
AK0027,38,2180000100,Non-metro,2004,"Alaska Growth Capital BIDCO, Inc.",2138132.6,Unalakleet,Alaska,99684,Business Financing,NRE,non_metro
AK0029,42,2020001300,Metro,2012,"USBCDE, LLC",2085550.0,Anchorage,Alaska,99509,Business Financing,NRE,metro
AK0029,48,2020001300,Metro,2013,"CNB Economic Development Company, LLC",2351269.0,Anchorage,Alaska,99509,Business Financing,NRE,metro
AK0029,45,2020001300,Metro,2012,"Lower Brule Community Development Enterprise, LLC",2720269.0,Anchorage,Alaska,99509,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0029,50,2020001300,Non-metro,2012,"Travois New Markets, LLC",3574600.0,Anchorage,Alaska,99509,Business Financing,NRE,non_metro
AK0029,41,2020001300,Metro,2012,"USBCDE, LLC",4414450.0,Anchorage,Alaska,99509,Business Financing,NRE,metro
AK0029,40,2020001300,Metro,2011,"Waveland Community Development, LLC",4912800.0,Anchorage,Alaska,99509,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0029,46,2020001300,Metro,2012,"Lower Brule Community Development Enterprise, LLC",6018731.0,Anchorage,Alaska,99509,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0029,47,2020001300,Metro,2013,"CNB Economic Development Company, LLC",6018731.0,Anchorage,Alaska,99509,Business Financing,NRE,metro
AK0029,44,2020001300,Metro,2011,"Travois New Markets, LLC",6260155.0,Anchorage,Alaska,99509,Business Financing,NRE,metro
AK0029,52,2020001300,Metro,2012,"Waveland Community Development, LLC",7135562.0,Anchorage,Alaska,99509,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0029,54,2020001300,Non-metro,2011,"Alaska Growth Capital BIDCO, Inc.",7307220.0,Anchorage,Alaska,99509,Business Financing,NRE,non_metro
AK0029,49,2020001300,Non-metro,2012,"Travois New Markets, LLC",8185400.0,Anchorage,Alaska,99509,Business Financing,NRE,non_metro
AK0029,43,2020001300,Metro,2011,"Travois New Markets, LLC",16916845.0,Anchorage,Alaska,99509,Business Financing,NRE,metro
AK0029,39,2020001300,Metro,2011,"Waveland Community Development, LLC",19087200.0,Anchorage,Alaska,99509,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0029,51,2020001300,Metro,2012,"Waveland Community Development, LLC",21264438.0,Anchorage,Alaska,99509,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0029,53,2020001300,Non-metro,2011,"Alaska Growth Capital BIDCO, Inc.",22270365.0,Anchorage,Alaska,99509,Business Financing,NRE,non_metro
AK0030,56,2290000300,Non-metro,2011,"Travois New Markets, LLC",1937547.0,Galena,Alaska,99741,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AK0030,55,2290000300,Non-metro,2011,"Travois New Markets, LLC",5706453.0,Galena,Alaska,99741,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AK0032,62,2020001100,Metro,2012,"Consortium America, LLC",905600.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0032,59,2020001100,Metro,2012,"Brownfield Revitalization, LLC",1358400.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0032,58,2020001100,Metro,2012,"Wells Fargo Community Development Enterprises, Inc.",2223000.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0032,61,2020001100,Metro,2012,"Consortium America, LLC",3014400.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0032,60,2020001100,Metro,2012,"Brownfield Revitalization, LLC",4521600.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0032,57,2020001100,Metro,2012,"Wells Fargo Community Development Enterprises, Inc.",5277000.0,Anchorage,Alaska,99501,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AK0033,63,2020000601,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",150000.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0034,64,2020000601,Metro,2006,"Alaska Growth Capital BIDCO, Inc.",297000.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0035,65,2020001000,Metro,2011,"Alaska Growth Capital BIDCO, Inc.",100000.0,Anchorage,Alaska,99501,Business Financing,NRE,metro
AK0036,67,2290000400,Non-metro,2011,"Alaska Growth Capital BIDCO, Inc.",100000.0,Anvik,Alaska,99558,Business Financing,RE,non_metro
AK0036,66,2290000400,Non-metro,2011,"Alaska Growth Capital BIDCO, Inc.",300000.0,Anvik,Alaska,99558,Business Financing,RE,non_metro
AK0037,69,2020001401,Metro,2017,Clearinghouse Community Development Financial Institution,3110000.0,Anchorage,Alaska,99503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0037,68,2020001401,Metro,2017,Clearinghouse Community Development Financial Institution,6690000.0,Anchorage,Alaska,99503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AK0038,74,2013000100,Non-metro,2019,DAKOTAS AMERICA LLC,1953200.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,72,2013000100,Non-metro,2017,"National Community Fund I, LLC",2049000.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,71,2013000100,Non-metro,2017,"National Community Fund I, LLC",2285500.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,76,2013000100,Non-metro,2022,Ecotrust CDE LLC,2297550.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,78,2013000100,Non-metro,2022,"Alaska Growth Capital BIDCO, Inc.",2700081.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,73,2013000100,Non-metro,2019,DAKOTAS AMERICA LLC,4766800.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,75,2013000100,Non-metro,2022,Ecotrust CDE LLC,5947450.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,77,2013000100,Non-metro,2022,"Alaska Growth Capital BIDCO, Inc.",7299919.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0038,70,2013000100,Non-metro,2017,"National Community Fund I, LLC",10365500.0,Akutan,Alaska,99553,Business Financing,NRE,non_metro
AK0039,80,2013000100,Non-metro,2020,Clearinghouse Community Development Financial Institution,4311125.0,Sand Point,Alaska,99661,Business Financing,NRE,non_metro
AK0039,79,2013000100,Non-metro,2020,Clearinghouse Community Development Financial Institution,11451375.0,Sand Point,Alaska,99661,Business Financing,NRE,non_metro
AK0040,82,2020001401,Metro,2022,Local Initiatives Support Corporation,2240300.0,Anchorage,Alaska,99503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AK0040,81,2020001401,Metro,2022,Local Initiatives Support Corporation,5919700.0,Anchorage,Alaska,99503,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0001,85,1073001902,Metro,2006,"Wachovia Community Development Enterprises, LLC",400000.0,Birmingham,Alabama,35206,Real Estate–Rehabilitation–Commercial,RE,metro
AL0001,84,1073001902,Metro,2006,"Wachovia Community Development Enterprises, LLC",2750000.0,Birmingham,Alabama,35206,Real Estate–Rehabilitation–Commercial,RE,metro
AL0001,83,1073001902,Metro,2006,"Wachovia Community Development Enterprises, LLC",11250000.0,Birmingham,Alabama,35206,Real Estate–Rehabilitation–Commercial,RE,metro
AL0002,86,1073002701,Metro,2007,"Cahaba Community Development, LLC",1000000.0,Birmingham,Alabama,35203,Real Estate–Rehabilitation–Commercial,RE,metro
AL0003,88,1073004502,Metro,2009,Greystone CDE LLC,1230000.0,Birmingham,Alabama,35233,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0003,87,1073004502,Metro,2009,Greystone CDE LLC,2270000.0,Birmingham,Alabama,35233,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0004,89,1073004502,Metro,2007,"Cahaba Community Development, LLC",16250000.0,Birmingham,Alabama,35233,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0005,90,1073004200,Metro,2010,"HFHI-SA NMTC I, LLC",5908129.0,Birmingham,Alabama,35205,Real Estate – Construction–Housing-Single Family,RE,metro
AL0006,91,1073004502,Metro,2007,"Cahaba Community Development, LLC",18200000.0,Birmingham,Alabama,35205,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0007,92,1121011301,Non-metro,2008,"National New Markets Tax Credit Fund, Inc.",122500.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0008,93,1069041400,Metro,2008,"Eclypse Development Partners I, LLC",2500000.0,Dothan,Alabama,36303,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0009,94,1097001200,Metro,2008,"National New Markets Tax Credit Fund, Inc.",2100000.0,Mobile,Alabama,36610,Business Financing,NRE,metro
AL0010,95,1097001200,Metro,2008,"National New Markets Tax Credit Fund, Inc.",1400000.0,Mobile,Alabama,36602,Business Financing,NRE,metro
AL0011,96,1097006304,Metro,2008,"HFHI-SA NMTC I, LLC",4033024.0,Wilmer,Alabama,36587,Real Estate – Construction–Housing-Single Family,RE,metro
AL0012,97,1059973500,Non-metro,2003,"Eclypse Development Partners I, LLC",5000000.0,Red Bay,Alabama,35582,Business Financing,NRE,non_metro
AL0013,98,1097007300,Metro,2011,"AMCREF Community Capital, LLC",8407709.0,Bayou La Batre,Alabama,36509,Business Financing,NRE,metro
AL0014,100,1073004000,Metro,2011,"Wells Fargo Community Development Enterprises, Inc.",1365000.0,Birmingham,Alabama,35211,Business Financing,NRE,metro
AL0014,102,1073004000,Metro,2011,"Empowerment Reinvestment Fund, LLC",2330000.0,Birmingham,Alabama,35211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0014,99,1073004000,Metro,2011,"Wells Fargo Community Development Enterprises, Inc.",3635000.0,Birmingham,Alabama,35211,Business Financing,NRE,metro
AL0014,101,1073004000,Metro,2011,"Empowerment Reinvestment Fund, LLC",7270000.0,Birmingham,Alabama,35211,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0015,107,1107050401,Metro,2012,"Wells Fargo Community Development Enterprises, Inc.",1010100.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,106,1107050401,Metro,2012,"Wells Fargo Community Development Enterprises, Inc.",1154400.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,109,1107050401,Metro,2012,"WNC National Community Development Advisors, LLC",1525200.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,108,1107050401,Metro,2012,"Wells Fargo Community Development Enterprises, Inc.",2489900.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,105,1107050401,Metro,2012,"Wells Fargo Community Development Enterprises, Inc.",2845600.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,110,1107050401,Metro,2012,"WNC National Community Development Advisors, LLC",4294800.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,104,1107050401,Metro,2012,CEI Capital Management LLC,5484000.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,111,1107050401,Metro,2012,Rural Development Partners LLC,5702400.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,103,1107050401,Metro,2012,CEI Capital Management LLC,13916000.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0015,112,1107050401,Metro,2012,Rural Development Partners LLC,15307600.0,Aliceville,Alabama,35442,Business Financing,NRE,metro
AL0016,113,1101001600,Metro,2012,"USBCDE, LLC",3500000.0,Montgomery,Alabama,36107,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0016,114,1101001600,Metro,2012,"Community Hospitality Healthcare Services, LLC",13531500.0,Montgomery,Alabama,36107,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0017,115,1097000200,Metro,2005,Liberty Bank and Trust Company,14000000.0,Mobile,Alabama,36602,Business Financing,NRE,metro
AL0018,116,1013953200,Metro,2013,"BlueHub Capital, Inc.",3201500.0,Greenville,Alabama,36037,Business Financing,NRE,metro
AL0018,117,1013953200,Non-metro,2013,"River Gorge Capital, LLC",4500000.0,Greenville,Alabama,36037,Business Financing,NRE,non_metro
AL0019,122,1089003000,Metro,2013,"MuniStrategies, LLC",1830400.0,Huntsville,Alabama,35801,Business Financing,NRE,metro
AL0019,120,1089003000,Metro,2013,"Stonehenge Community Development, LLC",2069250.0,Huntsville,Alabama,35801,Business Financing,NRE,metro
AL0019,118,1089003000,Metro,2013,"Stonehenge Community Development, LLC",2500000.0,Huntsville,Alabama,35801,Business Financing,NRE,metro
AL0019,119,1089003000,Metro,2013,"Stonehenge Community Development, LLC",2930750.0,Huntsville,Alabama,35801,Business Financing,NRE,metro
AL0019,121,1089003000,Metro,2013,"MuniStrategies, LLC",4169600.0,Huntsville,Alabama,35801,Business Financing,NRE,metro
AL0020,123,1133965601,Non-metro,2013,"Urban Development Fund, LLC",1183491.0,Nauvoo,Alabama,35578,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AL0020,124,1133965601,Non-metro,2013,"Urban Development Fund, LLC",2101806.0,Nauvoo,Alabama,35578,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AL0020,125,1133965601,Non-metro,2013,"Urban Development Fund, LLC",5857560.15,Nauvoo,Alabama,35578,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AL0021,127,1047956101,Non-metro,2013,"AMCREF Community Capital, LLC",3518468.0,Selma,Alabama,36703,Business Financing,NRE,non_metro
AL0021,126,1047956101,Non-metro,2013,"AMCREF Community Capital, LLC",7868032.0,Selma,Alabama,36703,Business Financing,NRE,non_metro
AL0022,128,1031011000,Non-metro,2013,"Stonehenge Community Development, LLC",291757.0,Enterprise,Alabama,36330,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AL0022,130,1031011000,Non-metro,2013,"Stonehenge Community Development, LLC",851100.0,Enterprise,Alabama,36330,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AL0022,129,1031011000,Non-metro,2013,"Stonehenge Community Development, LLC",1857143.0,Enterprise,Alabama,36330,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,non_metro
AL0022,132,1031011000,Non-metro,2013,"MuniStrategies, LLC",4428571.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0022,131,1031011000,Non-metro,2013,"MuniStrategies, LLC",4571429.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0023,133,1121011200,Non-metro,2013,"Advantage Capital Community Development Fund, LLC",505050.0,Childersburg,Alabama,35044,Business Financing,NRE,non_metro
AL0023,134,1121011200,Non-metro,2013,"Advantage Capital Community Development Fund, LLC",721500.0,Childersburg,Alabama,35044,Business Financing,NRE,non_metro
AL0024,135,1069041500,Metro,2013,"Advantage Capital Community Development Fund, LLC",839000.0,Dothan,Alabama,36303,Business Financing,NRE,metro
AL0024,136,1069041500,Metro,2014,"Advantage Capital Community Development Fund, LLC",839000.0,Dothan,Alabama,36303,Business Financing,NRE,metro
AL0025,139,1097000801,Metro,2013,"Urban Development Fund, LLC",1097884.0,Mobile,Alabama,36617,Real Estate–Rehabilitation–Commercial,RE,metro
AL0025,138,1097000801,Metro,2013,"Urban Development Fund, LLC",2101806.0,Mobile,Alabama,36617,Real Estate–Rehabilitation–Commercial,RE,metro
AL0025,137,1097000801,Metro,2013,"Urban Development Fund, LLC",5943167.14,Mobile,Alabama,36617,Real Estate–Rehabilitation–Commercial,RE,metro
AL0026,140,1097000200,Metro,2013,"Southern Community Capital, LLC",1998000.0,Mobile,Alabama,36603,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0026,141,1097000200,Metro,2013,"Southern Community Capital, LLC",5277000.0,Mobile,Alabama,36603,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0027,142,1125011600,Metro,2013,"Advantage Capital Community Development Fund, LLC",8000000.0,Tuscaloosa,Alabama,35401,Business Financing,NRE,metro
AL0027,143,1125011600,Metro,2015,"Advantage Capital Community Development Fund, LLC",8000000.0,Tuscaloosa,Alabama,35401,Business Financing,NRE,metro
AL0028,144,1089000203,Metro,2013,"Urban Development Fund, LLC",1233925.0,Huntsville,Alabama,35811,Business Financing,NRE,metro
AL0028,145,1089000203,Metro,2013,"Urban Development Fund, LLC",2101806.0,Huntsville,Alabama,35811,Business Financing,NRE,metro
AL0028,146,1089000203,Metro,2013,"Urban Development Fund, LLC",5807126.14,Huntsville,Alabama,35811,Business Financing,NRE,metro
AL0029,147,1073002401,Metro,2013,"Advantage Capital Community Development Fund, LLC",3150000.0,Birmingham,Alabama,35222,Business Financing,NRE,metro
AL0030,151,1031011000,Non-metro,2014,"PNC Community Partners, Inc.",1263600.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0030,149,1031011000,Non-metro,2014,"MuniStrategies, LLC",2447200.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0030,150,1031011000,Non-metro,2014,"PNC Community Partners, Inc.",2736400.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0030,148,1031011000,Non-metro,2014,"MuniStrategies, LLC",5472800.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0031,156,1003011501,Metro,2013,"MuniStrategies, LLC",400000.0,Foley,Alabama,36535,Business Financing,NRE,metro
AL0031,155,1003011501,Metro,2013,"MuniStrategies, LLC",2000000.0,Foley,Alabama,36535,Business Financing,NRE,metro
AL0031,152,1003011501,Metro,2013,"Hampton Roads Ventures, LLC",5979500.0,Foley,Alabama,36535,Business Financing,NRE,metro
AL0031,153,1003011501,Metro,2013,"Hampton Roads Ventures, LLC",6145500.0,Foley,Alabama,36535,Business Financing,NRE,metro
AL0031,154,1003011501,Metro,2013,"MuniStrategies, LLC",7500000.0,Foley,Alabama,36535,Business Financing,NRE,metro
AL0032,159,1081040700,Metro,2013,DAKOTAS AMERICA LLC,2279000.0,Auburn,Alabama,36832,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0032,158,1081040700,Metro,2013,DAKOTAS AMERICA LLC,2854000.0,Auburn,Alabama,36832,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0032,157,1081040700,Metro,2013,DAKOTAS AMERICA LLC,4867000.0,Auburn,Alabama,36832,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0033,160,1053970500,Non-metro,2013,"Advantage Capital Community Development Fund, LLC",2354333.1,Atmore,Alabama,36502,Business Financing,NRE,non_metro
AL0033,161,1053970500,Non-metro,2013,"Advantage Capital Community Development Fund, LLC",3923888.5,Atmore,Alabama,36502,Business Financing,NRE,non_metro
AL0034,162,1015000500,Metro,2014,"Advantage Capital Community Development Fund, LLC",2291000.0,Anniston,Alabama,36201,Business Financing,NRE,metro
AL0035,164,1097001200,Metro,2014,"Hancock Whitney New Markets Fund, LLC",1275000.0,Mobile,Alabama,36602,Business Financing,RE,metro
AL0035,163,1097001200,Metro,2014,"Hancock Whitney New Markets Fund, LLC",3725000.0,Mobile,Alabama,36602,Business Financing,RE,metro
AL0036,172,1017954300,Non-metro,2015,Chase New Markets Corporation,663000.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0036,171,1017954300,Non-metro,2015,Chase New Markets Corporation,1337000.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0036,168,1017954300,Non-metro,2015,"Waveland Community Development, LLC",1923750.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0036,166,1017954300,Non-metro,2016,People Incorporated Financial Services,2127950.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0036,170,1017954300,Non-metro,2015,"AMCREF Community Capital, LLC",4192200.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0036,165,1017954300,Non-metro,2016,People Incorporated Financial Services,4880050.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0036,167,1017954300,Non-metro,2015,"Waveland Community Development, LLC",5576250.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0036,169,1017954300,Non-metro,2015,"AMCREF Community Capital, LLC",11107800.0,Lanett,Alabama,36863,Business Financing,NRE,non_metro
AL0037,173,1053970500,Non-metro,2016,"The Valued Advisor Fund, LLC",261096.19,Atmore,Alabama,36502,Business Financing,NRE,non_metro
AL0037,174,1053970500,Non-metro,2015,"PNC Community Partners, Inc.",1010718.71,Atmore,Alabama,36502,Business Financing,NRE,non_metro
AL0038,175,1089001301,Metro,2015,"Advantage Capital Community Development Fund, LLC",2500000.0,Huntsville,Alabama,35816,Business Financing,NRE,metro
AL0039,177,1095030701,Non-metro,2015,"Morgan Stanley New Markets, Inc.",1887900.0,Guntersville,Alabama,35976,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0039,176,1095030701,Non-metro,2015,"Morgan Stanley New Markets, Inc.",5112100.0,Guntersville,Alabama,35976,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0040,179,1073002701,Metro,2015,"Brownfield Revitalization, LLC",1948700.0,Birmingham,Alabama,35203,Real Estate–Rehabilitation–Commercial,RE,metro
AL0040,178,1073002701,Metro,2015,"Brownfield Revitalization, LLC",4421300.0,Birmingham,Alabama,35203,Real Estate–Rehabilitation–Commercial,RE,metro
